사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
카우치포테이토,842023156,Sung,3,1,5,0,2024.02.06.,5.0,미국 가정집 느낌이에요분위기 좋아여사장님이 힙해요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3bb71d48d4c37440ada15ca54e41241101b47055%3Foriginal']
카우치포테이토,842023156,이승훈,2,1,5,0,2024.02.03.,5.0,N/A,N/A
카우치포테이토,842023156,..,13,14,3.3,0,2024.01.06.,5.0,윙 치킨 맛있었고용 가성비도 짱짱 ㅠ 푸틴이라는 음식은 처음 먹어봤는데감칠맛이 쩔어서 계속 집어먹었어요 ㅎㅅㅎ원래 부먹안조아하는데 요기 소스에 덮여진 감튀는 계속 입으로 들어감요ㅠ가게 분위기도 넘 조아요.ㅜㅠㅠ,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1eb552dff0cd95e63769e6dc052463b228de0844%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0d271e3572ce654e5cbfa322f81561c8adea361c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5b8d0f889310955942607a53df4c1c17ad81444e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc0095293aa0c967e2ccd5698c43f667e46354927%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6faade8bf5125b8b5ad62f91eab396fbc5f173f6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9be45e987c011a6a091e23ddac015dd15f5cb169%3Foriginal']"
카우치포테이토,842023156,용우,1,1,5,0,2023.12.27.,5.0,N/A,N/A
카우치포테이토,842023156,김보경,2,1,5,0,2023.12.26.,5.0,N/A,N/A
회뜨는총각,2068246558,재,11,16,4.4,1,2025.03.30.,1.0,바쁜건 알지만..너무 불친절 하네요,N/A
회뜨는총각,2068246558,Kim mimi,11,25,2.7,0,2025.03.28.,1.0,직원불친절,N/A
회뜨는총각,2068246558,🐚진주슐랭⚪️,36,108,4,4,2025.03.27.,5.0,"가성비 좋고, 맛도 있어요.서더리탕도 푸짐하고 좋았습니다.다른 분들은 어떤 경험이었는지 모르겠으나 저희가 갔을 땐 직원분들 친절하셨습니다 😊","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F45ace129dcb09037ea7b9190437f28b24026b35d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb977cddadf065cd5a5f0a8a21bcb56acb66ca0d6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff4ad63286381a0f128ff3a9b240f8d926e873217%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb66a8a5fcd9cfdc69b8c4c0ad671551fc0b17297%3Foriginal']"
회뜨는총각,2068246558,5점잘안준다,24,46,3.1,4,2025.03.13.,1.0,옆에 광안리갈라다가 여기왔는데 실패맛도 맛이고 불친절하고 ...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8ccb2e5b09fbb8c1f18695f6a27a5eec32699ebd%3Foriginal']
회뜨는총각,2068246558,미르,4,2,3,0,2025.02.28.,1.0,너무너무 직원이 불친절했음 회는 매우 무난하고 멀리서 와서 먹을정도는 아니다.,N/A
회뜨는총각,2068246558,칭찬공장장 간공장장,82,1307,3.7,1124,2025.01.31.,1.0,500*800식탁규격임 딱 우리매장 직원용 식탁크기임횟집에서 무슨 카페 테이블을 갖다놔서 좁은건...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F47c50c91f0f1f7a4558bf0576621fdcdf7701a90%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F52ea14bd18d57347064dd67b1685d54f2cd3538d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F24d363c78ccb343092f3b35f6ccd5b6bbcaa1906%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fac7ef413e527018f9cede1ba8416b9e6ad600e7f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc2ccbcdee44b9d23c416893eebf2bc541fe34326%3Foriginal']"
회뜨는총각,2068246558,kim,14,30,2,1,2025.01.29.,1.0,그냥여러말 보탤꺼없이안갈랭ᆢㄷ,N/A
회뜨는총각,2068246558,김석준,34,88,4.2,28,2025.01.22.,4.0,활어회 불모지에서 남정네들 소주먹기 가장 좋은 곳,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff2faba9699af605e8956ebd5cc0b19db927355d5%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5c22802449e5acdec1ddaebf6e7463e94f7aae5d%3Foriginal']"
회뜨는총각,2068246558,민준,3,2,3,0,2025.01.20.,5.0,연남동에서 다른 업장 가격대비 퀄리티 좋아요 (사진은 방어 중자 6.5만)웨이팅 좀 있음 좌석 간격...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa9d63933a5da1f73f97b971c641f739fe63469c4%3Foriginal']
회뜨는총각,2068246558,드디어,45,300,3.7,60,2024.10.15.,5.0,찾았다! - 24.10.15무난하다 - 22.11.28,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1a057f99863fd742d98083dcf6044dc5d711d0bf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcb3a0f843fdd59484c719048df86e343c21ed766%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9a697443d75d7b3f77f6ab48f8496124c312ac3f%3Foriginal']"
회뜨는총각,2068246558,성덕,25,68,4.4,2,2024.09.26.,5.0,홀직원이 바뀐건지 리뷰보고 태도를바꾼건지아마 옛날엔 남자분인가 엄청 불친절했던걸로 기억하는데현재는 친절합니...,N/A
회뜨는총각,2068246558,이오피,18,25,3.7,0,2024.09.07.,4.0,"최상급 맛은 아니지만 비교적 저렴한 가격에 이 정도 신선도, 맛, 퀄이면 절대 어디가서 꿀리지 않는 집. 거기에 위치도 좋음. 근처가면 결국엔 이 쪽으로 오게 된다.",N/A
회뜨는총각,2068246558,와이,35,338,4.5,13,2023.11.19.,5.0,수십번 갔는데 불친절함을 느낀적이 아직은 없음. 솔직히 위치 고려하고 나서도 가성비 좋음.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4a1a7201c43b96af920c53abbb282f43ace4959b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa9317d77d2ad81f10035288b9855b969571a0a0b%3Foriginal']"
회뜨는총각,2068246558,땡땡,31,104,4.3,7,2023.10.04.,5.0,친절하시던데...직원분이 바뀌신걸까요???? 무튼 친절하시구 맛도 좋고 가성비도 연남동에서 이정도면 좔좔 ㅠㅠㅠ 우럭 존맛탱입니다..그리고 기본으로 나오는 미역국이 진짜 맛있어여,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb5b530a0b6ed4d325441504eb7f74ac45bda2556%3Foriginal']
회뜨는총각,2068246558,행토,27,191,4,4,2023.08.02.,2.0,N/A,N/A
회뜨는총각,2068246558,good,67,340,3.3,1012,2023.05.05.,4.0,이집은 일하는 사람이 무뚝뚝해 3.5점... 맛이나 구성은 괜찮음옆집 yume라는 ...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcc0688c020fe8215e4ad92aec35456a9e15d4cfc%3Foriginal']
회뜨는총각,2068246558,이기영,6,3,3.7,0,2023.04.02.,1.0,가성비 좋은 이유는 홀직원의 친절함을 빼서 그런가요?,N/A
회뜨는총각,2068246558,ㄴㄴ,10,4,2,0,2023.04.02.,1.0,총각~ 너무 불친절해유~!! 그럴거면 퇴근해유,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fac1030b13d3c5ab5a18b82111c17229fd22f8eef%3Foriginal']
회뜨는총각,2068246558,sso,4,5,4.2,0,2022.09.12.,5.0,이 근처 횟집 중 단연 최고입니다,N/A
회뜨는총각,2068246558,ㅋㅋ,7,9,1.4,0,2022.09.05.,1.0,가성비 좋은 이유는 홀직원의 친절함을 빼서 그런가요?,N/A
윤수샌드위치 연남점,1220920104,귀요밍,21,50,3.6,2,2025.03.08.,5.0,엄청난 맛은 아니지만 엄마가 해주는 샌드위치 맛이라 맛있게 먹었어요 ㅎㅎ,N/A
윤수샌드위치 연남점,1220920104,김춘식,38,342,3.9,16,2024.11.03.,5.0,감나무집 갔다가 후식으로 아이스크림 드세용,N/A
윤수샌드위치 연남점,1220920104,.,23,39,4.8,0,2024.10.31.,5.0,계란샌드위치 맛있어서 몇번 사먹고어느날 비프샌드위치 시켜봤는데옆에 감나무집 기사식당에서 고기를 바로 볶아와서 만들어주세요 ㅋㅋㅋㅋ 대박 ㅎㅎㅎ 백반집에서 바로 볶은 따끈한 불고기 비프 샌드위치라니 ㅎㅎ,N/A
윤수샌드위치 연남점,1220920104,정연욱,16,13,5,3,2024.01.27.,5.0,죄송하게 햄애그 1피스 샀는데… 이건 탑클라스 클럽샌드위치. 사장님 감사합니다!!!,N/A
윤수샌드위치 연남점,1220920104,이건좀,6,11,4.3,0,2023.12.17.,5.0,N/A,N/A
윤수샌드위치 연남점,1220920104,솔직후기믿어봐,6,5,4.2,0,2023.05.30.,4.0,사장님 매우 친절하세요ㅎㅎ 아침7시정도에 종종 사먹으러갑니다. 일찍 오픈해서 살수있는 샌드위치집이에요다만 제입맛에는 식빵은 맛있었는데 모닝빵이 많...,N/A
윤수샌드위치 연남점,1220920104,WA,22,44,4.2,4,2022.06.08.,5.0,샐러드빵도 맛있고 아이스크림도 맛있어요!!근처에 소프트 아이스크림이 없눈데 있어서 너무 좋고 아침6-4시까지 하시는거...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fac47b8681b62efa4b80fa0a72216f975f88255a0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Feb9853e4142b507146ca7b914bd31741270546c3%3Foriginal']"
윤수샌드위치 연남점,1220920104,Imi,3,1,5,0,2021.10.02.,5.0,어제 그냥 지나가다가 홀린듯 들려서 기본 에그 맥머핀같은걸 사서는 오늘 아침데워먹었는데요. 기대이상으로 너무맛있어서 또방문 예정입니다. 사장님도 굉장히 친절하시고 가격도 집앞편의점만큼 저렴하고 또 집앞이라 매일 갈것같아요. 추천합니다.,N/A
윤수샌드위치 연남점,1220920104,딸기조아,3,2,3,0,2021.03.17.,5.0,N/A,N/A
미미램양꼬치,780523213,젤리,33,123,4.5,11,2025.04.28.,3.0,무척 훌륭한 맛은 아니었으나 양이 많은 사람에게는 최고의 가성비가 되겠다. 특히 꼬치 종류가 다양하게 많은 것이 좋았다. 난 카레양꼬치가 맛있더라...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F551a01351c89e471c6c0a20e4072ef7042e4a072%3Foriginal']
미미램양꼬치,780523213,라라미찡,25,34,4.3,3,2025.04.26.,4.0,무한리필에 가성비는 쩔지만이게 좋게 말하면 덜 질려서 많이 먹을 수 있다인데난 양고기 냄새 좋아하는데 그 양고기의 맛이 안남 그 특유의 양고기 향이 안남 무한리필에 너무 많은걸 바라면 안되겠지만 ㅜ,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe058c8cf482fc651d2ed8e1e7e8e8defb7d3abb0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9ec17eeef22218eb078b0491aff6f267e36ba629%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F71b0b6b0d4c696472ae2c09935eda48de4487ac1%3Foriginal']"
미미램양꼬치,780523213,맛없는거 먹으면 화냄,41,300,3.9,37,2025.03.26.,3.0,무한리필이지만 그에맞는 고기퀄,N/A
미미램양꼬치,780523213,이규민,3,2,1,0,2025.03.21.,1.0,정말 별로네요시간 제한 있다고 미리 말도 안해주고 갑자기 2시간 됐다고 나가라고 하네요 그러면서 남은건 먹고 가겠다고 하니 꼬치 남은 건 또 개수로 계산 하겠다고 하고 그럼 ...,N/A
미미램양꼬치,780523213,소미,23,66,2.3,5,2025.02.10.,2.0,꼬치는 맛있게 먹었는데 저랑 남편이 저녁부터 계속 설사하고 배가 아프네요. 살면서 이렇게 설사 한 적이 없어서....조심하세요.,N/A
미미램양꼬치,780523213,실버3,16,34,3.8,0,2025.02.05.,5.0,위생이랑 친절은 화교에 조선족들 천지라 개별론데 양꼬치는 맛있음다른 음식들은 잘 모르겠음근데 양꼬치만 무한리필로 우다다 먹고싶으면 여기 추천,N/A
미미램양꼬치,780523213,스터디카페유목민,17,89,5,5,2025.01.28.,5.0,사이드 디시가 진짜 중식당 요리처럼 나와요!,N/A
미미램양꼬치,780523213,프로,17,25,3.2,0,2025.01.24.,1.0,진짜 자주왔던 단골집이였는데 바빠서 먹다 중간에 그냥 가려했는데 남은 꼬치당 천원씩달라는데 많이 남긴거도 아니고 한두개에 술도...,N/A
미미램양꼬치,780523213,이름은 비워둘 수 없습니다,27,55,4.2,2,2025.01.21.,3.0,"무한리필이라서 기대하고 갔는데, 그냥저냥한 느낌이었습니다. 양꼬치는 맛있었는데 그 외 꼬치들은 솔직히 맛있다고 하기엔 좀 애매했습니다. 온면은 그냥 그랬지만, 물만두는 맛있었습니다. 근데 식사류는 메뉴가 나오는데 시간이 꽤 걸렸어요.",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcc4751c5912048893638d7bc99338279c03a9623%3Foriginal']
미미램양꼬치,780523213,수잇,36,189,3.8,11,2025.01.18.,3.0,양꼬치 ’만‘ 맛있네요나머지 꼬치나 요리 다 그럭저럭 또는 별로예요정식으로 요리...,N/A
미미램양꼬치,780523213,리스테린,7,5,5,0,2025.01.12.,5.0,맛있어요~!!!👍🏻👍🏻👍🏻저녁 먹고 왔는데도 약50꼬치 먹었어요!,N/A
미미램양꼬치,780523213,배고파,12,17,4.6,0,2024.12.31.,5.0,무엇보다 양꼬치 외 여러가지 다른 꼬치도 있고 메뉴를 두가지 더 선택해서 먹는데 23800원인게 굳.리뷰에서 배탈난다는 글이 많은데 두번갔는데 아직까지는 그런 적은 없어요. 온면추천 ...,N/A
미미램양꼬치,780523213,피계,2,3,5,0,2024.12.30.,5.0,왕맛잇는 양꼬치 무한리필집이 별로없어서 안사라지면 좋겠어요 오래 영업해주세요,N/A
미미램양꼬치,780523213,데이터플러스(홍대점),5,7,4.4,0,2024.12.24.,1.0,최악 불친절 손님에게 욕하고 반말하는집 어른둘 하나 하나가서 나중에 한명더온다고 했더니 계산할때 4인분 계산하라고 하는집 입니다,N/A
미미램양꼬치,780523213,Aria🌌,8,5,4.8,1,2024.12.12.,5.0,맛있어용 사장님도 친절하시구 싸고 맛있오..,N/A
미미램양꼬치,780523213,和貞,2,1,1,0,2024.12.08.,1.0,거참 요점은 '숯불 교체'였는데 계속 이용 시간만 이야기하시고... 이렇게 불친절한 가게는 처음이네요 다른 지점에서는 숯불 교체 가능하다고 말해줬다 말씀드렸는데 계속 말 안 하신 손님 잘못이에요 하시는 알...,N/A
미미램양꼬치,780523213,Katherine Taeeun,6,1,1,0,2024.12.08.,1.0,좋은 점이 없는데 무슨 좋은 점을... ㅋㅋㅋ 이게 맞아요? 솔직히 가성비는 모르겠고 이런 식이면 좀 곤란해서요 뭐가 친절하다는 건지... 일단 숯 바꿔준다는 말도 안 하면 제가 어떻게 아나요? 사장님 갑질...,N/A
미미램양꼬치,780523213,--,12,10,2.2,0,2024.11.17.,1.0,중국분들이 하는 가게에요먹고왔는데 고기에서 냄새 진짜 심하게나요..가게 직원들도 불친절하시고 밑에 배짱장사라는 ...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7b62220ec4565fe2ad246a3c1637146df1a9103b%3Foriginal']
미미램양꼬치,780523213,두둥,43,225,4.5,8,2024.11.11.,5.0,양꼬치 무한리필 무한리필 주문 시 식사류와 요리류 총 세가지를 무료로 제공해줍니다. 메뉴판에서 보고 선택하면 돼요...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1014f3fce9b321af284233ac87ef487c7ea4ec29%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7f783bc8e2af6ed50057680d82ce599091678cc8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F022ee03a650946f9271136863dc604f92ef95237%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa08da1d015a1c0f3315433395f2a9ffcd69d833f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff1089cd21fd38fa0ac244d8dadfcd334a0e16b2a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa2b664ab7088e88819fb6e9750298e9324e2c220%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3cdd5047c8d059a403c6995b9885a237a2e3e43a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Feb102b3a3ee68f177751f3c2ba419420858a15f8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbabf5ade09503c6eeb616945772e40a77a930f08%3Foriginal']"
미미램양꼬치,780523213,min,5,4,2,0,2024.10.28.,1.0,그냥 많이 드실거면 가시는거 괜찮음사장님 갑질 장난아닙니다저렇게 장사해도 사람들이오니까 저 ...,N/A
카멜로연남,28668288,맛없는거 먹으면 화냄,41,300,3.9,37,2025.04.24.,1.0,춥고 더운데 웨이팅 하지마요절대 그정도 맛 아니고 가격생각하면 더더욱 아님,N/A
카멜로연남,28668288,초록,2,1,1,0,2025.04.05.,1.0,불친절해요 손님도 없는 시간대였는데 시끄럽다고 조용하라고 함 그 방식이 굉장히 불쾌했어요 다른분들은 괜히 주의받지말고 조용하게 식사하시길~,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F08ec8033b28e70ae830671c78473b5b80549330f%3Foriginal']
카멜로연남,28668288,지안,11,10,5,0,2025.03.21.,5.0,존맛탱이에용 ㅠㅠ,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2ffa41bbcbaeaed58baf0bb29d0019eec450b665%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F428b4ced54b8a49c5c74a0875cb9a08bf8e85c56%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F09d372333f87721b2a5f84d074b8ed0174aec9ed%3Foriginal']"
카멜로연남,28668288,공주,14,51,3.8,1,2025.02.14.,4.0,N/A,N/A
카멜로연남,28668288,ㅈㅎ,29,64,4.4,2,2025.01.02.,5.0,존맛... 특히 리조또..... 예쁜데 맛도 있음......ㅜ,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe7c394dbd6fc014cb9a82f5cec7253fc1a29b8d7%3Foriginal']
카멜로연남,28668288,lv,4,5,5,1,2024.12.27.,5.0,N/A,N/A
카멜로연남,28668288,음,4,1,1,0,2024.12.23.,1.0,밥먹고있는데 웨이팅 길다고 나가라고 했어요~맛은 그냥 그랬고.. 오랜만에 즐거운 만남인데전부 망쳤네요..,N/A
